recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Sunday Supper: Sloppy Joes,sandwich bun,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Suzhou Savory Pork Mooncakes,salt,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,pork,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,unsalted butter,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,sugar,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,scallion,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,water,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,cornstarch,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,ginger,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,shaoxing wine,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,sesame oil,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,white pepper,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,all-purpose flour,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Suzhou Savory Pork Mooncakes,egg water,180.0,20.0,4,http://www.seriouseats.com/recipes/2015/09/suzhou-savory-pork-mooncakes.html,
Sweet Cherry Pie,sugar,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,sugar,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,easy pie dough,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,cherry,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,vanilla bean lemon,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,cornstarch or tapioca starch,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Cherry Pie,egg wash: 1 egg salt,180.0,30.0,8,http://www.seriouseats.com/recipes/2011/07/sweet-cherry-pie-rainier-bing-recipe.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,vegetable oil,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,egg,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,sugar,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,sugar,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,butter,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,baking soda,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,water,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,water,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,cinnamon,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,walnut,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,all-purpose flour,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,all-purpose flour,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,fresh juice,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,chinese five spice powder,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,golden sugar syrup,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,red bean paste,180.0,120.0,4,http://www.seriouseats.com/recipes/2015/09/sweet-chinese-mooncakes-with-walnut-red-bean.html,
Sweet-and-Sour Grilled Chicken Skewers,sugar,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Sweet-and-Sour Grilled Chicken Skewers,chicken breast,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Sweet-and-Sour Grilled Chicken Skewers,soy sauce,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Sweet-and-Sour Grilled Chicken Skewers,rice vinegar,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Sweet-and-Sour Grilled Chicken Skewers,mirin,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Sweet-and-Sour Grilled Chicken Skewers,shichimi togarashi,26.0,45.0,4,http://www.seriouseats.com/recipes/2017/08/chicken-nanbansu-yakitori-recipe.html,
Tacos \xc3\x81rabes,black pepper,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,onion,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,cumin,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,cumin,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,cumin,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,olive oil,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,garlic,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,bacon,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,oregano,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,oregano,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,cilantro,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,water,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,white vinegar,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,kosher salt,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,kosher salt,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,tofu,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,salsa verde,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,blade-end loin or sirloin pork roast,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,lime juice,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,chipotle chile,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,full-fat yogurt,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,lemon or lime juice,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Tacos \xc3\x81rabes,flat-leaf parsley,0.0,30.0,6,http://www.seriouseats.com/recipes/2016/02/tacos-arabes-pita-cumin-mexican-pork-recipe.html,
Taiwanese Pan-Fried Rice Noodles,salt,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,scallion,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,carrot,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,cornstarch,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,soy sauce,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,sesame oil,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,white pepper,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,mushroom,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,black vinegar,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,oil,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,pork shoulder,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,rice noodle,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,bamboo shoot,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Pan-Fried Rice Noodles,pork stock,45.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/pan-fried-rice-noodles-recipe.html,
Taiwanese Three Cup Chicken,garlic,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,sugar,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,ginger,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,soy sauce,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,sesame oil,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,white rice,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,rice wine,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,thai red chili,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,chicken drumstick,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Taiwanese Three Cup Chicken,thai basil leaf,30.0,25.0,4,http://www.seriouseats.com/recipes/2014/04/taiwanese-three-cup-chicken-san-bei-gi-recipe.html,
Takeout-Style Kung Pao Chicken,salt,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,vegetable oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,garlic,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,sugar,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,sugar,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,celery,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,scallion,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,chicken thigh,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,red bell pepper,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,chicken stock,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,cornstarch,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,cornstarch,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,ginger,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,shaoxing wine,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,shaoxing wine,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,peanut,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,sesame oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,sesame oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,white pepper,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,chilies,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,white vinegar,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,green bell pepper,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Takeout-Style Kung Pao Chicken,teapsoon dark soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/07/takeout-style-kung-pao-chicken-diced-chicken-peppers-peanuts-recipe.html,
Tamago Kake Gohan,egg,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,mayonnaise,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,soy sauce,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,white rice,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,mirin,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,kosher salt,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,okonomiyaki sauce,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,ao-nori,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Tamago Kake Gohan,msg powder,3.0,3.0,1,http://www.seriouseats.com/recipes/2016/04/tamago-kake-gohan-egg-rice-tkg-recipe-breakfast.html,
Teriyaki Burgers,beef chuck,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,scallion,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,sour cream,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,cornstarch,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,kosher salt,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,shichimi togarashi,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,cake flour,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Teriyaki Burgers,cream of tartar,60.0,60.0,4,http://www.seriouseats.com/recipes/2015/07/teriyaki-burgers-recipe.html,
Tex-Mex Cheese Enchiladas With Red Chili Gravy,beef,60.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/tex-mex-cheese-enchiladas-with-red-chili-gravy-recipe.html,
Tex-Mex Cheese Enchiladas With Red Chili Gravy,black pepper,60.0,45.0,4,http://www.seriouseats.com/recipes/2014/06/tex-mex-cheese-enchiladas-with-red-chili-gravy-recipe.html,
